faceit_nickname,faceit_player_id,match_id,game_id,finished_at,started_at,competition_name,match_type,game_mode,max_players,teams_size
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-b677436b-ad61-4e63-9ed4-38f98a58d5f0,cs2,1777023197,1777021949,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-2e916c61-af84-47a2-9085-3b29ea0a0ff9,cs2,1777021494,1777019871,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-846df732-687c-4a5f-91e2-74ae809d4e3d,cs2,1776990939,1776988726,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-51b0afc9-15a4-428e-98bd-6f144bec9b7c,cs2,1776986881,1776984462,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-786dd8dd-33fc-4ce1-bd04-ffabc16fc455,cs2,1776984007,1776981138,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-c9ecb471-f99a-4777-b0ae-fac6bd9d8f55,cs2,1776979505,1776978168,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-66a80c97-a500-4dba-a297-342f9e43619d,cs2,1776898361,1776896249,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-046b06cf-2382-4345-81e6-e990b401dd37,cs2,1776895288,1776892770,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-821d19ba-c676-4435-9300-77d1c6fd9468,cs2,1776888964,1776886356,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-838cff69-70fc-434a-a036-cae4e869935f,cs2,1776885475,1776883015,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-a02084a0-f7dc-47f8-9c01-eef1d240c4ba,cs2,1776882477,1776880835,Europe 5v5 Queue,,5v5,10,5
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,1-28a55a38-495f-4e3a-be05-87ebdb4ae222,cs2,1776878699,1776876675,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-7e8de438-2b29-400c-ba51-40fb3b852895,cs2,1779492946,1779490616,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-d6fddd98-3175-4add-a1a8-2ecc872566b3,cs2,1779488582,1779484996,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-72cde122-9802-4744-8215-5140ba75c44d,cs2,1779484486,1779481912,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-60b328e0-8528-4660-b79b-0d04b3c035c0,cs2,1779470749,1779468430,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-5e3f2336-0998-4508-8815-9a09c29e935f,cs2,1779467958,1779466171,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-23200bf2-0eec-4c22-bad4-2ddedd3656cf,cs2,1779465587,1779463524,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-7e3ce37c-a970-404d-a226-0fc55f77a7ae,cs2,1779381159,1779379783,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-1291a870-ee82-4846-9624-58e1e2f61201,cs2,1779370718,1779368149,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-260459c8-9880-4dce-abf6-e6bb7ceacdbf,cs2,1779299889,1779297995,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-12ff2044-bbb5-409a-8a62-e1bf29ba4176,cs2,1779297724,1779295915,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-326278b8-dbad-4920-8e8b-bbc95fbe74d0,cs2,1779295508,1779292979,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-45891ee6-1cf3-4e70-aec1-85cbe817587a,cs2,1779235846,1779235453,1x1 BR'z,,1v1,2,1
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-96303a25-63b4-4038-9ced-0d673b97115c,cs2,1779235364,1779235105,1x1 BR'z,,1v1,2,1
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-f01bced0-93ef-4d8e-b469-8e0aacfe02ca,cs2,1779234971,1779234633,1x1 BR'z,,1v1,2,1
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-494b3ffc-5bf9-49ed-b121-e6f885a14376,cs2,1779226790,1779224210,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-98a0acdc-1197-4421-8dc0-a6a3b4dab1e6,cs2,1779223603,1779222178,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-329f78c0-acf7-45f5-85cb-c1e949e3f93e,cs2,1779129950,1779127714,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-758834dc-864c-4682-a076-d293d53e99a7,cs2,1779127320,1779125504,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-ae15cbad-87e4-4dc0-b0f4-704b3c72b386,cs2,1779124930,1779122673,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-4af8681d-f870-4100-955f-ba537a13d273,cs2,1779122227,1779119767,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-81139b58-dbee-40c2-b00d-3353ee9a01cd,cs2,1779046236,1779043862,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-9dd48017-e81a-4cc7-b202-c05f5286cd04,cs2,1779043519,1779041699,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-44d078d2-3bcf-48da-a21c-8829887dee85,cs2,1779040608,1779037949,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-e5557472-5b5c-4dc5-8ae3-b56a5bd42550,cs2,1779037303,1779035204,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-1c43b68c-9c13-4658-b432-d66e55351f2c,cs2,1778965179,1778963709,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-829656b2-3482-4000-a63b-7da183305a33,cs2,1778963045,1778960677,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-4912b106-f64d-4047-ad4a-691ef1905cb6,cs2,1778959777,1778957893,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-c875a1f1-707e-49c8-97ea-07733c107c22,cs2,1778957566,1778955075,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-ca4074d0-2879-4663-8e6f-a128289805b8,cs2,1778953177,1778950852,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-af90dd24-0063-4df9-8a37-c8f17c26b82c,cs2,1778946462,1778944427,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-66a601ca-fc54-4616-b92e-f8bae4baa763,cs2,1778943407,1778941299,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-cedb6994-fc6c-443f-884b-3404059248ff,cs2,1778940725,1778937142,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-11c52cf0-d745-4811-acd5-49c0b75c40b6,cs2,1778936351,1778933949,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-8a0391b8-c0c4-4236-b555-5f9cce84e9d0,cs2,1778881968,1778879920,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-b47ac73b-996d-43ae-b83f-8f50511c1d07,cs2,1778879615,1778877314,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-6a66b8f6-1029-473b-bf73-4fe2e5cb8106,cs2,1778865499,1778863741,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-f841e969-d43d-4c12-b93e-37d582f9d611,cs2,1778861590,1778858974,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-155f5f92-ae89-4125-aae2-c7d4ec22f1b1,cs2,1778858346,1778856125,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-c6ae4fbc-32c6-4119-a71b-7f3d905ce2bc,cs2,1778794669,1778792632,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-f3e9a7b8-fdb9-4860-9a97-1c828bba73c0,cs2,1778792242,1778789432,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-07440180-ed2f-48eb-86a1-672fb28fdbcb,cs2,1778789106,1778786687,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-c9367966-443e-450a-8101-47e8959414b8,cs2,1778786165,1778784517,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-a405e355-cf50-4ead-b1ed-bff9de88792a,cs2,1778783469,1778780412,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-81a6d8b6-d887-4545-b0d0-200fc5c32d6b,cs2,1778778309,1778775624,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-fe173c42-70dc-489e-be34-6e7708c8e895,cs2,1778713465,1778710834,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-a98adeb6-5baa-4ef0-8638-84a1c81917d3,cs2,1778710610,1778708055,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-543f534a-7ffc-45f5-9d6e-03497a937fbd,cs2,1778706113,1778704100,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-a844f67b-fc25-471b-b54e-c9b1ca923ac6,cs2,1778703163,1778701072,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-fcf80c58-5808-43b9-8cbd-b5690e240ff5,cs2,1778700644,1778698739,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-c6e2358e-41d6-40d0-ae6a-d7b27eb3b173,cs2,1778698058,1778696009,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-c6825b4b-840a-465c-8ad3-edd98324b381,cs2,1778695553,1778694085,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-79fd7eb3-a400-413c-a61d-dcc56918512f,cs2,1778688022,1778686187,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-f9a7c2bc-6d96-419d-bd32-c7d1eb68980d,cs2,1778619524,1778616559,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-2dda8ef9-10a5-4835-aad8-17f1f4e38f57,cs2,1778546011,1778543623,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-c73e08b1-3dbb-40be-a2e0-5711412d6063,cs2,1778543056,1778541451,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-5cca9251-0f54-49a0-a150-5ad58d772c40,cs2,1778541078,1778539289,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-aec3c376-e23b-4cdb-80cf-e3639331e5ed,cs2,1778538244,1778535550,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-50d1aca6-0b26-4cb1-9d1c-3a35e3ac78e9,cs2,1778523373,1778521385,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-ae29609e-a715-4354-93f6-01d905845301,cs2,1778520211,1778518506,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-5062554a-df5f-46b1-a6c7-40c6dcf41339,cs2,1778361830,1778359663,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-3d61d6c2-8de1-42b8-8cb8-3dc2b87be6f1,cs2,1778359263,1778357477,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-5daea40c-10b0-4f78-ae40-0bb008d01cb7,cs2,1778356045,1778353870,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-7f6c7a8f-b309-42b2-aa10-7c7efd1e7d4f,cs2,1778350071,1778347235,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-7eaaeac5-0625-4cdf-b865-8d2f311acb7f,cs2,1778346888,1778345094,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-7122474b-c64e-4c5b-bebe-083d376076e4,cs2,1778344282,1778341835,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-e93bea4b-7b3b-4ac0-b9c4-fddafb74fdf8,cs2,1778341311,1778338847,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-feb8b5d6-1d59-45b6-8371-68a62c10e42f,cs2,1778335029,1778333543,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-fee8703e-a4d1-42c2-bfa5-a22c0e98d110,cs2,1778274499,1778272232,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-198b7da8-f370-479c-aa4d-c32ad04e99ea,cs2,1778271419,1778268810,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-d7179601-f0f9-464b-9bd0-4c980b83a971,cs2,1778267251,1778265277,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-e4866cdd-27fa-444c-ba61-b16c35b0ee5e,cs2,1778247844,1778245417,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-7a87c738-55d4-403d-a2c5-cf0bd284ac82,cs2,1778245198,1778242758,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-5ae9cc84-8839-429d-bd90-9fc87dfc5455,cs2,1778184060,1778182136,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-13ad3856-eff3-49dc-b231-599ea7d5adbc,cs2,1778181885,1778179919,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-38dcb087-e714-484d-a2bd-52b722cda1e5,cs2,1778179448,1778176114,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-91cf3ec6-2a3c-4f02-b70d-ae29601fc740,cs2,1778174146,1778170878,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-8a1370dc-4e8f-43d9-92d5-c9a56508a309,cs2,1778170500,1778168413,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-3b9815d8-dc57-455f-bf1a-1ecdac0329fb,cs2,1778099667,1778097143,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-9e77148c-ff87-416c-8a26-d4bf8e65bc48,cs2,1778096872,1778094511,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-60ccce15-d645-47f9-bc19-c5fd1205b9ea,cs2,1778091619,1778089588,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-aa53ea45-b384-4236-a324-6e12d5d5554b,cs2,1778086654,1778084606,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-f14f6053-a6eb-467f-b133-c717953ee6c2,cs2,1778084271,1778082091,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-e27ebf73-faec-492e-9497-781a212207f1,cs2,1778081825,1778079741,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-a674588e-13ee-41dc-857b-09bfcaae150b,cs2,1778076263,1778070629,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-6c21ba08-7505-4184-be8b-d9fa08476caf,cs2,1778013364,1778010067,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-6a9cec30-9207-4818-877d-e3f44abbefdc,cs2,1778009311,1778006589,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-585d87f0-052d-4188-bb8d-ec9b7402394f,cs2,1778006417,1778004112,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-36caaaba-d456-46dd-8fc0-4582b49d34ad,cs2,1778003619,1778001978,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-f81bc96d-35cb-4d7a-92bb-0bc2c3228aa7,cs2,1778000734,1777998180,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-c74c3901-41e1-4e48-96ed-9da80f74e860,cs2,1777997843,1777996194,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-b29180c9-849f-4e2e-89c6-b292fe7afc13,cs2,1777995690,1777993949,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-af7f696d-e002-453f-b612-22913789ae7f,cs2,1777920207,1777917281,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-ba59696c-db6c-4783-86df-f950968df622,cs2,1777916880,1777915148,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-a27e8bfc-b38a-4d2a-bd16-df4758b01a2e,cs2,1777913499,1777910787,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-0ae711a3-3559-4a36-8f34-fd2af4db48a4,cs2,1777815499,1777813593,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-2711df93-e02e-43ef-aab6-fa6e1424d713,cs2,1777812810,1777810757,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-96e7be4e-a8f2-47a7-866a-53a122e1c4d0,cs2,1777749657,1777747156,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-7d159090-3090-42a1-ae0b-28908dd7f208,cs2,1777746406,1777745028,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-4d57c17d-5fa7-45c4-904a-42deb251b01c,cs2,1777731445,1777729192,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-362d96f5-be21-4e73-a5c2-652363af3072,cs2,1777728940,1777726805,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-962f3368-7662-4cbf-8ec9-fd2096a5e8af,cs2,1777726513,1777723957,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-5f5f4609-60f1-4c23-bfee-b765f5278a60,cs2,1777647355,1777645434,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-1ea9c742-7e04-49b8-8b97-66edc4f84a91,cs2,1777645104,1777643191,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-ed98c3ee-faca-42bc-9f4a-8ece8a17f3d5,cs2,1777642655,1777640979,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-920bfd21-a6e3-4396-8db2-09261d723e83,cs2,1777568848,1777566903,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-a4a47876-df05-4886-8dff-7126b89cb3ca,cs2,1777566103,1777563617,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-9cfaf441-2f11-4766-addc-748c00fe09e6,cs2,1777560855,1777557824,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-a9ee170b-7a0b-40be-806b-8f7f4f9c12fb,cs2,1777557404,1777554740,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-5d480f3c-ee66-40a1-b848-fcd4751bb2a5,cs2,1777550359,1777548319,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-abddae19-846c-465f-a738-13df13c8166b,cs2,1777504541,1777502735,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-c24d3cff-fb09-486b-84fb-353370c0e7fb,cs2,1777488572,1777486655,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-fbc982e4-04d2-45d9-ab0c-1404b32359d2,cs2,1777486341,1777484962,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-e52cc4ef-519a-494b-890c-4ce2f7e2a34e,cs2,1777411008,1777408685,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-79f9f87f-be62-48df-bbd9-c42e8b9de7b6,cs2,1777408468,1777406500,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-40e04efd-d30d-49cf-8894-0cedef23fea5,cs2,1777399324,1777396784,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-f720593b-4714-4867-9af8-ef1c90e63d2f,cs2,1777396010,1777393808,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-00957aba-aa33-4e7a-9b14-e61a149ccf21,cs2,1777393158,1777391128,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-1e303ef6-72fe-47b0-8d87-6dc012b3f1f7,cs2,1777390568,1777388725,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-7febff4c-d0b0-4f85-b18d-d9a1e333e8a1,cs2,1777388375,1777385935,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-334a8c6b-ed67-48ff-a19c-5594ba48bbc6,cs2,1777313261,1777309134,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-caa2b5ab-336d-4ae5-a4ee-9e7dce990fe4,cs2,1777301958,1777299212,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-101623a1-0096-49eb-acef-400d153bfbdb,cs2,1777298608,1777296166,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-189f1486-ad3e-47d9-91a7-91fb19903a16,cs2,1777295691,1777293603,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-dbd7f274-16fb-4818-9661-e5b26eddd992,cs2,1777292825,1777290288,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-5b4f404e-4f50-4d59-909c-b3d9ecd3cd58,cs2,1777223881,1777220959,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-39293367-b15e-4fca-8d24-6a3f9912cfcb,cs2,1777220386,1777218122,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-e1cf4aac-93e7-422b-a801-0767cc42bbbe,cs2,1777146778,1777144944,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-2f0ae400-d5bb-4012-b946-765f36a089dc,cs2,1777144364,1777142012,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-26a1544b-8ce7-41e6-911b-86065578b5db,cs2,1777141340,1777138431,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-33178af2-64cd-4ef9-84da-997b6f8713ec,cs2,1777137838,1777135268,Europe 5v5 Queue,,5v5,10,5
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,1-667b6798-db35-46e5-9d60-13345f0b9a50,cs2,1777134820,1777132545,Europe 5v5 Queue,,5v5,10,5
